timestamp,ticker,sentiment_score,volatility,price_regime
2024-04-10 11:30:00,META,,0.0722527042767231,trending_down
2024-04-10 12:00:00,META,,0.0721387984466292,trending_down
2024-04-10 12:30:00,META,,0.0723423658496767,trending_down
2024-04-10 13:00:00,META,,0.0719682937869483,volatile
2024-04-10 13:30:00,META,,0.0721733851734559,trending_down
2024-04-10 14:00:00,META,,0.0434151146925945,volatile
2024-04-10 14:30:00,META,,0.0445966663048839,volatile
2024-04-10 15:00:00,META,,0.0436360609112847,volatile
2024-04-10 15:30:00,META,,0.044967285337351,volatile
2024-04-11 09:30:00,META,,0.046686924606113,volatile
2024-04-11 10:00:00,META,,0.0524370957441713,trending_down
2024-04-11 10:30:00,META,,0.0521392400791296,trending_down
2024-04-11 11:00:00,META,,0.0501875583874888,volatile
2024-04-11 11:30:00,META,,0.0517319772252988,trending_down
2024-04-11 12:00:00,META,,0.055835115529083,trending_down
2024-04-11 12:30:00,META,,0.0513673267600662,trending_down
2024-04-11 13:00:00,META,,0.0531748255341555,trending_down
2024-04-11 13:30:00,META,,0.0529543149139937,trending_down
2024-04-11 14:00:00,META,,0.0536937912671774,trending_down
2024-04-11 14:30:00,META,,0.0535393760784797,trending_down
2024-04-11 15:00:00,META,,0.0517829318757848,trending_down
2024-04-11 15:30:00,META,,0.0509807439451396,trending_down
2024-04-12 09:30:00,META,,0.0677499974930619,trending_down
2024-04-12 10:00:00,META,,0.0679574790624725,trending_down
2024-04-12 10:30:00,META,,0.0682475120672723,trending_down
2024-04-12 11:00:00,META,,0.072827533467783,trending_down
2024-04-12 11:30:00,META,,0.072183064129705,trending_down
2024-04-12 12:00:00,META,,0.0732332176989935,trending_down
2024-04-12 12:30:00,META,,0.0734272278604956,trending_down
2024-04-12 13:00:00,META,,0.0728811762878786,trending_down
2024-04-12 13:30:00,META,,0.0707017430852915,trending_down
2024-04-12 14:00:00,META,,0.0665655047162727,trending_down
2024-04-12 14:30:00,META,,0.0666618387259175,trending_down
2024-04-12 15:00:00,META,,0.0667038825509792,trending_down
2024-04-12 15:30:00,META,,0.0654310131211009,trending_down
2024-04-15 09:30:00,META,,0.0715767702335147,trending_down
2024-04-15 10:00:00,META,,0.0732376164652285,trending_down
2024-04-15 10:30:00,META,,0.0814388527573808,trending_down
2024-04-15 11:00:00,META,,0.0832290414699402,trending_down
2024-04-15 11:30:00,META,,0.0821650725694579,trending_down
2024-04-15 12:00:00,META,,0.0841865526296014,trending_down
2024-04-15 12:30:00,META,,0.0837147961733425,trending_down
2024-04-15 13:00:00,META,,0.0896309203969054,trending_down
2024-04-15 13:30:00,META,,0.0827607565971087,trending_down
2024-04-15 14:00:00,META,,0.0825948005173277,trending_down
2024-04-15 14:30:00,META,,0.082569109671562,trending_down
2024-04-15 15:00:00,META,,0.0773674989879779,trending_down
2024-04-15 15:30:00,META,,0.0781708958945659,trending_down
2024-04-16 09:30:00,META,,0.0805470456617275,trending_down
2024-04-16 10:00:00,META,,0.0833106959390106,trending_down
2024-04-16 10:30:00,META,,0.0843188639246845,trending_down
2024-04-16 11:00:00,META,,0.0837633530443142,trending_down
2024-04-16 11:30:00,META,,0.0839640438187153,trending_down
2024-04-16 12:00:00,META,,0.0842411301605041,trending_down
2024-04-16 12:30:00,META,,0.084156877978788,trending_down
2024-04-16 13:00:00,META,,0.0832725162705698,trending_down
2024-04-16 13:30:00,META,,0.0749759039729784,trending_down
2024-04-16 14:00:00,META,,0.0741198715278448,trending_down
2024-04-16 14:30:00,META,,0.0655134283777021,trending_down
2024-04-16 15:00:00,META,,0.0636596708332615,trending_down
2024-04-16 15:30:00,META,,0.0648907106661788,trending_down
2024-04-17 09:30:00,META,,0.0611703678412134,trending_down
2024-04-17 10:00:00,META,,0.0611523596103276,trending_down
2024-04-17 10:30:00,META,,0.0473594107051889,volatile
2024-04-17 11:00:00,META,,0.0470626002748124,volatile
2024-04-17 11:30:00,META,,0.0485919436667904,trending_down
2024-04-17 12:00:00,META,,0.0518714408065227,trending_down
2024-04-17 12:30:00,META,,0.0524884081186915,trending_down
2024-04-17 13:00:00,META,,0.0579129493163844,trending_down
2024-04-17 13:30:00,META,,0.0658863793530667,trending_down
2024-04-17 14:00:00,META,,0.0620223802893211,trending_down
2024-04-17 14:30:00,META,,0.060424593360185,trending_down
2024-04-17 15:00:00,META,,0.0608397020995657,trending_down
2024-04-17 15:30:00,META,,0.0606867442309461,trending_down
2024-04-18 09:30:00,META,,0.086072687386831,trending_down
2024-04-18 10:00:00,META,,0.0912803325890185,trending_down
2024-04-18 10:30:00,META,,0.0923245141435962,trending_down
2024-04-18 11:00:00,META,,0.0922524252968887,trending_down
2024-04-18 11:30:00,META,,0.0935173518687984,trending_down
2024-04-18 12:00:00,META,,0.092567327630075,trending_down
2024-04-18 12:30:00,META,,0.0941899209246151,trending_down
2024-04-18 13:00:00,META,,0.0936814585601192,trending_down
2024-04-18 13:30:00,META,,0.0931099195446277,trending_down
2024-04-18 14:00:00,META,,0.0930251776015943,trending_down
2024-04-18 14:30:00,META,,0.0966520095948448,trending_down
2024-04-18 15:00:00,META,,0.0960976892577729,trending_down
2024-04-18 15:30:00,META,,0.0946743720294133,trending_down
2024-04-19 09:30:00,META,,0.1080342773263646,trending_down
2024-04-19 10:00:00,META,,0.1193559573069594,trending_down
2024-04-19 10:30:00,META,,0.1185867745223631,trending_down
2024-04-19 11:00:00,META,,0.1131299411557905,trending_down
2024-04-19 11:30:00,META,,0.1134990348492718,trending_down
2024-04-19 12:00:00,META,,0.1196723290661354,trending_down
2024-04-19 12:30:00,META,,0.1246243711038787,trending_down
2024-04-19 13:00:00,META,,0.1246987635204202,trending_down
2024-04-19 13:30:00,META,,0.110197390719577,trending_down
2024-04-19 14:00:00,META,,0.1058968861233712,trending_down
2024-04-19 14:30:00,META,,0.1023069121101389,trending_down
2024-04-19 15:00:00,META,,0.101344757489356,trending_down
2024-04-19 15:30:00,META,,0.1029429918847364,trending_down
2024-04-22 09:30:00,META,,0.1036932362934978,trending_down
2024-04-22 10:00:00,META,,0.1131754473526512,trending_down
2024-04-22 10:30:00,META,,0.1136359295947697,trending_down
2024-04-22 11:00:00,META,,0.1178041486788878,trending_down
2024-04-22 11:30:00,META,,0.1198030147637136,trending_down
2024-04-22 12:00:00,META,,0.1188220217987532,trending_down
2024-04-22 12:30:00,META,,0.1179440938331673,trending_down
2024-04-22 13:00:00,META,,0.1216504265172286,trending_down
2024-04-22 13:30:00,META,,0.113286605539337,trending_down
2024-04-22 14:00:00,META,,0.1029852253481087,trending_down
2024-04-22 14:30:00,META,,0.1019412010197604,trending_down
2024-04-22 15:00:00,META,,0.1015415592549278,trending_down
2024-04-22 15:30:00,META,,0.1027815137290282,trending_down
2024-04-23 09:30:00,META,,0.1164176424090819,trending_down
2024-04-23 10:00:00,META,,0.1171170696597186,trending_down
2024-04-23 10:30:00,META,,0.1172401329491342,trending_down
2024-04-23 11:00:00,META,,0.1165982388183985,trending_down
2024-04-23 11:30:00,META,,0.1116219141626116,trending_down
2024-04-23 12:00:00,META,,0.1113342221672782,trending_down
2024-04-23 12:30:00,META,,0.11074497499078,trending_down
2024-04-23 13:00:00,META,,0.1106945039734503,trending_down
2024-04-23 13:30:00,META,,0.1103835092755461,trending_down
2024-04-23 14:00:00,META,,0.0915203731836533,trending_down
2024-04-23 14:30:00,META,,0.0915505234719982,trending_down
2024-04-23 15:00:00,META,,0.0907193776050609,trending_down
2024-04-23 15:30:00,META,,0.0908006032066277,trending_down
2024-04-24 09:30:00,META,,0.093225481308707,trending_down
2024-04-24 10:00:00,META,,0.0993301402624735,trending_down
2024-04-24 10:30:00,META,,0.0978528239520648,trending_down
2024-04-24 11:00:00,META,,0.1056080112845909,trending_down
2024-04-24 11:30:00,META,,0.111689938890478,trending_down
2024-04-24 12:00:00,META,,0.1140175261916167,trending_down
2024-04-24 12:30:00,META,,0.1136192265763359,trending_down
2024-04-24 13:00:00,META,,0.1108148745504207,trending_down
2024-04-24 13:30:00,META,,0.0868447192497664,trending_down
2024-04-24 14:00:00,META,,0.0821972390356877,trending_down
2024-04-24 14:30:00,META,,0.0817982041349873,trending_down
2024-04-24 15:00:00,META,,0.0869356224819087,trending_down
2024-04-24 15:30:00,META,,0.0870489954368133,trending_down
2024-04-25 09:30:00,META,,0.510079215213101,trending_down
2024-04-25 10:00:00,META,,0.527474518235195,trending_down
2024-04-25 10:30:00,META,,0.5314734350058744,trending_down
2024-04-25 11:00:00,META,,0.5310321433770574,trending_down
2024-04-25 11:30:00,META,,0.5309716604387674,trending_down
2024-04-25 12:00:00,META,,0.5343192888221414,trending_down
2024-04-25 12:30:00,META,,0.5361970588629887,trending_down
2024-04-25 13:00:00,META,,0.5359677077304326,trending_down
2024-04-25 13:30:00,META,,0.5357617061539954,trending_down
2024-04-25 14:00:00,META,,0.5356963324778786,trending_down
2024-04-25 14:30:00,META,,0.5354076772899249,trending_down
2024-04-25 15:00:00,META,,0.5384362813177485,trending_down
2024-04-25 15:30:00,META,,0.5380057128381908,trending_down
2024-04-26 09:30:00,META,,0.5384744069688988,trending_down
2024-04-26 10:00:00,META,,0.5445691970860409,trending_down
2024-04-26 10:30:00,META,,0.5497297045848564,trending_down
2024-04-26 11:00:00,META,,0.5489016020825734,trending_down
2024-04-26 11:30:00,META,,0.5492851889933201,trending_down
2024-04-26 12:00:00,META,,0.549110614480423,trending_down
2024-04-26 12:30:00,META,,0.5477092107076784,trending_down
2024-04-26 13:00:00,META,,0.5478162180974767,trending_down
2024-04-26 13:30:00,META,,0.2045565807277449,trending_up
2024-04-26 14:00:00,META,,0.1727107268753034,trending_up
2024-04-26 14:30:00,META,,0.1459442642878319,trending_up
2024-04-26 15:00:00,META,,0.1459772501562628,trending_up
2024-04-26 15:30:00,META,,0.1459811820089269,trending_up
2024-04-29 09:30:00,META,,0.1574367150432626,trending_up
2024-04-29 10:00:00,META,,0.1553262817324298,trending_up
2024-04-29 10:30:00,META,,0.1549253687577225,trending_up
2024-04-29 11:00:00,META,,0.1549269265765272,trending_up
2024-04-29 11:30:00,META,,0.1533496383719253,trending_up
2024-04-29 12:00:00,META,,0.1531883165731159,trending_up
2024-04-29 12:30:00,META,,0.1468675536864229,trending_up
2024-04-29 13:00:00,META,,0.1478601225811012,trending_up
2024-04-29 13:30:00,META,,0.1432856227775291,trending_up
2024-04-29 14:00:00,META,,0.1049128947025725,trending_up
2024-04-29 14:30:00,META,,0.0849261428654011,trending_up
2024-04-29 15:00:00,META,,0.084838238585707,trending_up
2024-04-29 15:30:00,META,,0.0879881100381417,trending_up
2024-04-30 09:30:00,META,,0.0887054590860287,trending_up
2024-04-30 10:00:00,META,,0.0874432911444594,trending_up
2024-04-30 10:30:00,META,,0.0904508161904015,trending_up
2024-04-30 11:00:00,META,,0.0891562678035162,trending_up
2024-04-30 11:30:00,META,,0.087812034851151,trending_up
2024-04-30 12:00:00,META,,0.0870285262283341,trending_up
2024-04-30 12:30:00,META,,0.090670538325935,trending_up
2024-04-30 13:00:00,META,,0.0903508661018058,trending_up
2024-04-30 13:30:00,META,,0.0632918896646133,trending_up
2024-04-30 14:00:00,META,,0.0627092293181288,trending_up
2024-04-30 14:30:00,META,,0.0626968991206279,trending_up
2024-04-30 15:00:00,META,,0.0602380868343294,trending_up
2024-04-30 15:30:00,META,,0.0656110344599351,trending_up
2024-05-01 09:30:00,META,,0.069915529423801,trending_up
2024-05-01 10:00:00,META,,0.0709623736348834,trending_up
2024-05-01 10:30:00,META,,0.0700422287112102,trending_up
2024-05-01 11:00:00,META,,0.0707377555435246,trending_up
2024-05-01 11:30:00,META,,0.0666857905935573,trending_up
2024-05-01 12:00:00,META,,0.0684630985916295,trending_up
2024-05-01 12:30:00,META,,0.068429603464054,trending_up
2024-05-01 13:00:00,META,,0.0658358979761555,trending_up
2024-05-01 13:30:00,META,,0.0687676581707002,trending_up
2024-05-01 14:00:00,META,,0.0741905419845899,trending_up
2024-05-01 14:30:00,META,,0.0814949247683219,trending_up
2024-05-01 15:00:00,META,,0.0850019056439104,trending_up
2024-05-01 15:30:00,META,,0.1035069125431484,trending_up
2024-05-02 09:30:00,META,,0.104689990504621,trending_up
2024-05-02 10:00:00,META,,0.0993740500319848,trending_up
2024-05-02 10:30:00,META,,0.0995793087199659,trending_up
2024-05-02 11:00:00,META,,0.0995785069207438,trending_up
2024-05-02 11:30:00,META,,0.0994088969969515,trending_up
2024-05-02 12:00:00,META,,0.0991769262811465,trending_up
2024-05-02 12:30:00,META,,0.0975358324447375,trending_up
2024-05-02 13:00:00,META,,0.0940694841082538,trending_up
2024-05-02 13:30:00,META,,0.0922397442153293,trending_up
2024-05-02 14:00:00,META,,0.091680743776609,trending_up
2024-05-02 14:30:00,META,,0.0913165597765072,trending_up
2024-05-02 15:00:00,META,,0.0910673371394971,trending_up
2024-05-02 15:30:00,META,,0.0912569112875194,trending_up
2024-05-03 09:30:00,META,,0.118432460194827,trending_up
2024-05-03 10:00:00,META,,0.1195602597589386,trending_up
2024-05-03 10:30:00,META,,0.1196541123184326,trending_up
2024-05-03 11:00:00,META,,0.1190025435369198,trending_up
2024-05-03 11:30:00,META,,0.1158294700497407,trending_up
2024-05-03 12:00:00,META,,0.1087025987218829,trending_up
2024-05-03 12:30:00,META,,0.1071615052568738,trending_up
2024-05-03 13:00:00,META,,0.0891656468766387,trending_up
2024-05-03 13:30:00,META,,0.0871404058359368,trending_up
2024-05-03 14:00:00,META,,0.0862943441192167,trending_up
2024-05-03 14:30:00,META,,0.0866802589820762,trending_up
2024-05-03 15:00:00,META,,0.0866608955814424,trending_up
2024-05-03 15:30:00,META,,0.0866284541718579,trending_up
2024-05-06 09:30:00,META,,0.0890454800037734,trending_up
2024-05-06 10:00:00,META,,0.0904945945743824,trending_up
2024-05-06 10:30:00,META,,0.0914476043128337,trending_up
2024-05-06 11:00:00,META,,0.090942083970112,trending_up
2024-05-06 11:30:00,META,,0.0909411699045122,trending_up
2024-05-06 12:00:00,META,,0.0915283039553283,trending_up
2024-05-06 12:30:00,META,,0.0905152964438767,trending_up
2024-05-06 13:00:00,META,,0.0898804663711157,trending_up
2024-05-06 13:30:00,META,,0.0488266368712454,trending_up
2024-05-06 14:00:00,META,,0.0474260381146943,trending_up
2024-05-06 14:30:00,META,,0.0494202466591176,trending_up
2024-05-06 15:00:00,META,,0.0475742854923113,trending_up
2024-05-06 15:30:00,META,,0.0481270477467623,trending_up
2024-05-07 09:30:00,META,,0.0574314826411788,trending_up
2024-05-07 10:00:00,META,,0.0551017464499486,trending_up
2024-05-07 10:30:00,META,,0.0570721211783086,trending_up
2024-05-07 11:00:00,META,,0.0586805345653786,trending_up
2024-05-07 11:30:00,META,,0.0588918910974294,trending_up
2024-05-07 12:00:00,META,,0.0598489341033219,trending_up
2024-05-07 12:30:00,META,,0.0618120508005539,trending_up
2024-05-07 13:00:00,META,,0.0623723055154012,trending_up
2024-05-07 13:30:00,META,,0.0605419525442534,trending_up
2024-05-07 14:00:00,META,,0.0600736575826652,trending_up
2024-05-07 14:30:00,META,,0.0561910177777278,trending_up
2024-05-07 15:00:00,META,,0.0563358530784421,trending_up
2024-05-07 15:30:00,META,,0.0564133486049302,trending_up
2024-05-08 09:30:00,META,,0.0644442335131908,trending_up
2024-05-08 10:00:00,META,,0.0649513976757615,trending_up
2024-05-08 10:30:00,META,,0.065154106783788,trending_up
2024-05-08 11:00:00,META,,0.0661897669672715,trending_up
2024-05-08 11:30:00,META,,0.0655636585912892,trending_up
2024-05-08 12:00:00,META,,0.0637085135133449,trending_up
2024-05-08 12:30:00,META,,0.0673478580067456,trending_up
2024-05-08 13:00:00,META,,0.0665762624290537,trending_up
2024-05-08 13:30:00,META,,0.0600869736874616,trending_up
2024-05-08 14:00:00,META,,0.0604536101763621,trending_up
2024-05-08 14:30:00,META,,0.0573980367581521,volatile
2024-05-08 15:00:00,META,,0.0530280377024533,volatile
2024-05-08 15:30:00,META,,0.0519258613031587,volatile
2024-05-09 09:30:00,META,,0.0529077224853876,volatile
2024-05-09 10:00:00,META,,0.0521861764321102,volatile
2024-05-09 10:30:00,META,,0.0555210111648495,volatile
2024-05-09 11:00:00,META,,0.0539430526799732,volatile
2024-05-09 11:30:00,META,,0.0542891845218126,volatile
2024-05-09 12:00:00,META,,0.0537682144995307,volatile
2024-05-09 12:30:00,META,,0.0533897986002344,volatile
2024-05-09 13:00:00,META,,0.053343271673798,volatile
2024-05-09 13:30:00,META,,0.0401408999463722,volatile
2024-05-09 14:00:00,META,,0.0401825015317264,volatile
2024-05-09 14:30:00,META,,0.0393410445985318,volatile
2024-05-09 15:00:00,META,,0.0377115005322265,volatile
2024-05-09 15:30:00,META,,0.0379344874391553,volatile
2024-05-10 09:30:00,META,,0.0380258788434208,volatile
2024-05-10 10:00:00,META,,0.0476240823275516,volatile
2024-05-10 10:30:00,META,,0.04744140475495,volatile
2024-05-10 11:00:00,META,,0.0465484797665353,volatile
2024-05-10 11:30:00,META,,0.0468593199882752,volatile
2024-05-10 12:00:00,META,,0.0500613437751941,volatile
2024-05-10 12:30:00,META,,0.0499462163041047,volatile
2024-05-10 13:00:00,META,,0.0496444167362848,volatile
2024-05-10 13:30:00,META,,0.048072969805562,volatile
2024-05-10 14:00:00,META,,0.0480754156783763,volatile
2024-05-10 14:30:00,META,,0.0432883031925643,volatile
2024-05-10 15:00:00,META,,0.042932032558415,volatile
2024-05-10 15:30:00,META,,0.0419670343490863,volatile
2024-05-13 09:30:00,META,,0.0809252571242151,volatile
2024-05-13 10:00:00,META,,0.0857687430974781,volatile
2024-05-13 10:30:00,META,,0.0890988202274881,volatile
2024-05-13 11:00:00,META,,0.0891010460020594,volatile
2024-05-13 11:30:00,META,,0.0889266597961916,volatile
2024-05-13 12:00:00,META,,0.0919342431193635,volatile
2024-05-13 12:30:00,META,,0.0924646018531424,volatile
2024-05-13 13:00:00,META,,0.0926979479287774,volatile
2024-05-13 13:30:00,META,,0.0929682833363326,trending_down
2024-05-13 14:00:00,META,,0.0875022044286816,volatile
2024-05-13 14:30:00,META,,0.087793217750843,volatile
2024-05-13 15:00:00,META,,0.0877933530694479,volatile
2024-05-13 15:30:00,META,,0.087390416590571,volatile
2024-05-14 09:30:00,META,,0.0918346411843684,trending_down
2024-05-14 10:00:00,META,,0.101584819356474,trending_down
2024-05-14 10:30:00,META,,0.1020013778232195,trending_down
2024-05-14 11:00:00,META,,0.1034419432330096,trending_down
2024-05-14 11:30:00,META,,0.104388316528417,volatile
2024-05-14 12:00:00,META,,0.1043798960466361,volatile
2024-05-14 12:30:00,META,,0.1044657007082781,volatile
2024-05-14 13:00:00,META,,0.1041929071749993,volatile
2024-05-14 13:30:00,META,,0.0777951947736181,volatile
2024-05-14 14:00:00,META,,0.0744765919055057,volatile
2024-05-14 14:30:00,META,,0.069368416686652,volatile
2024-05-14 15:00:00,META,,0.0689874741069281,volatile
2024-05-14 15:30:00,META,,0.0690996073971371,volatile
2024-05-15 09:30:00,META,,0.0665214233159409,volatile
2024-05-15 10:00:00,META,,0.065753309609738,volatile
