datetime;open;high;low;close;volume
2024-07-31 14:30:00;222.94000;223.37000;222.34000;222.66499;1934413
2024-07-31 14:00:00;222.19000;223.0099945;221.92000;222.92999;1621569
2024-07-31 13:30:00;222.59500;222.60001;221.31000;222.17000;1887951
2024-07-31 13:00:00;222.53999;223.0099945;222.45000;222.60001;2157674
2024-07-31 12:30:00;222.38361;222.75999;222.080093;222.53999;1326564
2024-07-31 12:00:00;222.57001;222.70000;222.17000;222.37000;1296764
2024-07-31 11:30:00;223.15500;223.37000;222.35001;222.55000;1810807
2024-07-31 11:00:00;222.60500;223.17000;222.30000;223.15500;2017319
2024-07-31 10:30:00;222.84000;223.82001;222.57001;222.61000;3130532
2024-07-31 10:00:00;221.98000;223.44000;221.86000;222.83000;3711764
2024-07-31 09:30:00;221.53000;222.66000;220.64000;221.98000;7254455
2024-07-30 15:30:00;218.64000;219.92000;218.45000;218.78999;5666938
2024-07-30 15:00:00;218.21500;218.71001;217.97501;218.63000;1988510
2024-07-30 14:30:00;218.28000;218.46500;217.97000;218.20000;1339736
2024-07-30 14:00:00;217.59000;218.74001;217.58000;218.28500;1879880
2024-07-30 13:30:00;217.24001;217.61000;216.96001;217.58501;1266222
2024-07-30 13:00:00;216.17000;217.35001;216.12000;217.25;1639762
2024-07-30 12:30:00;216.96001;217.21001;216.14999;216.14999;1725978
2024-07-30 12:00:00;216.55330;217.21510;216.55000;216.98000;1396854
2024-07-30 11:30:00;217.28000;217.53999;216.33000;216.54500;2140267
2024-07-30 11:00:00;218.67999;218.82001;217.17000;217.28999;3031102
2024-07-30 10:30:00;219.070007;219.33580;218.039993;218.72130;2608390
2024-07-30 10:00:00;219.66000;220.079895;218.97000;219.070007;2905265
2024-07-30 09:30:00;219.039993;220.32500;218.56000;219.64000;5267152
2024-07-29 15:30:00;218.59000;219.12000;218;218.21001;3984140
2024-07-29 15:00:00;218.56000;218.75;218.36000;218.59000;1606125
2024-07-29 14:30:00;218.34000;218.63000;217.97000;218.57001;1486709
2024-07-29 14:00:00;218.37000;218.66991;218.050003;218.35001;1575106
2024-07-29 13:30:00;218.70000;219.086899;218.32091;218.36000;1280418
2024-07-29 13:00:00;218.80251;219.28000;218.66000;218.70000;1722270
2024-07-29 12:30:00;218.55000;218.88989;218.375;218.78000;1047265
2024-07-29 12:00:00;218.039993;218.96001;218.039993;218.54500;1664662
2024-07-29 11:30:00;217.11000;218.080002;216.60049;218.035004;1684676
2024-07-29 11:00:00;217.83000;217.88000;216.50999;217.14000;2444888
2024-07-29 10:30:00;217.75;218.69000;217.44501;217.81500;2562827
2024-07-29 10:00:00;218.95000;219.089996;217.5;217.73000;2958876
2024-07-29 09:30:00;216.67999;219.30000;215.92999;218.94000;6725634
2024-07-26 15:30:00;218.62000;218.62000;217.13000;218.12000;4479378
2024-07-26 15:00:00;217.78000;218.75;217.69000;218.60500;1774347
2024-07-26 14:30:00;218.16000;218.47000;217.56100;217.78011;1487393
2024-07-26 14:00:00;218.050003;218.48120;217.80000;218.14999;1451452
2024-07-26 13:30:00;219.30499;219.32690;217.67999;218.076202;2067923
2024-07-26 13:00:00;219.25999;219.39000;218.78000;219.30450;1429047
2024-07-26 12:30:00;218.71001;219.49001;218.71001;219.25999;1671636
2024-07-26 12:00:00;218.5;219.020004;218.43800;218.69119;1834421
2024-07-26 11:30:00;217.95500;218.88000;217.50999;218.5;2673659
2024-07-26 11:00:00;217.50999;218.15401;217.39011;217.95540;1981704
2024-07-26 10:30:00;217.39500;217.61000;216.45590;217.51500;2367488
2024-07-26 10:00:00;217.66400;217.95000;216.0099945;217.39999;3984776
2024-07-26 09:30:00;218.85001;219.14990;216.28000;217.67999;6837765
2024-07-25 15:30:00;220.10001;220.27000;217.33000;217.49001;5667186
2024-07-25 15:00:00;218.63000;220.42000;218.61700;220.125;1916654
2024-07-25 14:30:00;219.86000;220.34000;218.63989;218.64000;2006148
2024-07-25 14:00:00;220.35001;220.42999;219.53999;219.88000;1540912
2024-07-25 13:30:00;219.42999;220.48000;219.35730;220.34801;1610177
2024-07-25 13:00:00;220.20000;220.78000;219.27000;219.42000;2153003
2024-07-25 12:30:00;220.20000;220.85001;219.92500;220.20889;1882243
2024-07-25 12:00:00;219.33000;220.52000;218.81100;220.19200;3129441
2024-07-25 11:30:00;218.68401;219.35490;218.11000;219.35490;2360450
2024-07-25 11:00:00;218.53999;219.39999;217.75999;218.67999;3439909
2024-07-25 10:30:00;215.82001;218.57001;215.44009;218.55991;4110363
2024-07-25 10:00:00;215.55000;216.14990;214.62000;215.81000;6577984
2024-07-25 09:30:00;219.48990;219.84500;215.059998;215.56000;7933170
2024-07-24 15:30:00;217.88000;218.78000;217.70000;218.57001;7678488
2024-07-24 15:00:00;218.17000;218.23000;217.75630;217.89000;2450907
2024-07-24 14:30:00;218.16000;218.42999;217.81000;218.17349;2011339
2024-07-24 14:00:00;218.20500;218.86000;218.089996;218.16000;2038533
2024-07-24 13:30:00;218.020004;218.42000;217.84000;218.18030;1837183
2024-07-24 13:00:00;217.83000;218.54420;217.77000;218.025803;1892128
2024-07-24 12:30:00;217.90990;218.55000;217.72000;217.81500;2600436
2024-07-24 12:00:00;218.039993;218.089996;217.13000;217.90500;3347467
2024-07-24 11:30:00;218.67000;218.84000;218.020004;218.039993;2924393
2024-07-24 11:00:00;218.86000;219.19000;218.28999;218.67500;4331044
2024-07-24 10:30:00;220.89999;221.029999;218.80000;218.83020;4891179
2024-07-24 10:00:00;221.28000;221.41000;220.30000;220.89000;3485906
2024-07-24 09:30:00;224;224.80000;220.70000;221.28000;7685378
2024-07-23 15:30:00;225.059998;225.28000;224.32001;225.0099945;3762733
2024-07-23 15:00:00;224.77000;225.10001;224.57001;225.074707;1644173
2024-07-23 14:30:00;224.57240;224.78600;224.32800;224.78000;1073729
2024-07-23 14:00:00;225;225.039993;224.38000;224.53999;1524414
2024-07-23 13:30:00;224.71001;225.029999;224.55000;225.0079956;1218157
2024-07-23 13:00:00;225.25999;225.37000;224.61501;224.72000;2196178
2024-07-23 12:30:00;225.63000;225.69991;225.080002;225.25400;1243890
2024-07-23 12:00:00;226.63000;226.64990;225.20000;225.63989;2247598
2024-07-23 11:30:00;226.61501;226.92999;226.28999;226.61000;2373742
2024-07-23 11:00:00;224.67000;226.73000;224.55000;226.60890;4638406
2024-07-23 10:30:00;224.64000;224.95000;224.10060;224.64999;1860831
2024-07-23 10:00:00;224.19000;225.14000;223.98000;224.625;2478811
2024-07-23 09:30:00;224.39999;224.64999;222.67999;224.14999;4910156
2024-07-22 15:30:00;224.67999;225.039993;223.78000;223.92999;4547672
2024-07-22 15:00:00;225.14000;225.21001;224.63000;224.67999;2768749
2024-07-22 14:30:00;225.059998;225.63000;225.059998;225.14000;1418216
2024-07-22 14:00:00;225.21001;225.42010;224.92000;225.050003;1423948
2024-07-22 13:30:00;224.37000;225.24001;224.33000;225.19000;1612723
2024-07-22 13:00:00;224.31000;224.59000;224.00019836;224.39000;1905303
2024-07-22 12:30:00;223.83000;224.33000;223.70000;224.27000;1681680
2024-07-22 12:00:00;224;224.059998;223.089996;223.83501;2074836
2024-07-22 11:30:00;223.78000;224.14000;223.22000;224.00070190;2994837
2024-07-22 11:00:00;225.95000;226.23000;223.72000;223.82990;3682514
2024-07-22 10:30:00;226.80499;227.12511;225.77000;225.94000;2628728
2024-07-22 10:00:00;226.70000;227.78000;226.19501;226.80000;3489101
2024-07-22 09:30:00;227.27000;227.74001;225.58000;226.71001;6545648
2024-07-19 15:30:00;225;225.069901;224.0099945;224.38000;5391560
2024-07-19 15:00:00;224.44000;225.12000;224.41251;225.0099945;2055185
2024-07-19 14:30:00;224.46001;224.51500;223.89000;224.44000;1608666
2024-07-19 14:00:00;224.60001;224.94501;224.28000;224.44000;1613135
2024-07-19 13:30:00;224.42999;224.78200;223.86000;224.61011;1677094
2024-07-19 13:00:00;223.97000;224.57990;223.47000;224.46001;1442958
2024-07-19 12:30:00;223.94000;224.19000;223.27499;223.99001;2076491
2024-07-19 12:00:00;224.97000;224.99001;223.82001;223.94501;1776774
2024-07-19 11:30:00;223.96001;225.050003;223.56000;224.99001;3805824
2024-07-19 11:00:00;224.81000;225.25999;223.87080;223.96001;2199675
2024-07-19 10:30:00;225.059998;225.86000;224.62000;224.80000;2948187
2024-07-19 10:00:00;225.81000;226.80000;224.92999;225.014206;3698464
2024-07-19 09:30:00;224.85201;226.60001;224.42000;225.82001;10834472
2024-07-18 15:30:00;224.12000;225.14999;223.82500;224.19000;5051993
2024-07-18 15:00:00;224.78000;225.070007;223.45090;224.13000;2724537
2024-07-18 14:30:00;224.58000;224.83000;224.14999;224.78500;1915424
2024-07-18 14:00:00;224.71001;225.029999;224.41499;224.60010;2178380
2024-07-18 13:30:00;224.55000;225.20000;224.42999;224.69000;2833491
2024-07-18 13:00:00;224.20000;225.065002;223.47000;224.56000;3051272
2024-07-18 12:30:00;223.35001;224.23000;222.47000;224.21001;3746950
2024-07-18 12:00:00;223.49001;223.64940;222.80000;223.35001;3093579
2024-07-18 11:30:00;222.98000;224.029999;222.45000;223.49001;4872045
2024-07-18 11:00:00;226.59000;226.69000;222.78999;222.99001;7714552
2024-07-18 10:30:00;227.87000;228.0099945;225.13000;226.59000;5093408
2024-07-18 10:00:00;227.0050049;228.67000;226.75;227.89000;4284379
2024-07-18 09:30:00;230.34500;230.44000;226.59000;227.029999;7820839
2024-07-17 15:30:00;229.14000;229.82001;228.57001;228.88499;6250577
2024-07-17 15:00:00;229.19501;229.66991;229.0099945;229.14000;2627275
2024-07-17 14:30:00;229.51801;229.80000;228.96001;229.20000;2148999
2024-07-17 14:00:00;228.64000;229.78000;228.50751;229.51910;2710159
2024-07-17 13:30:00;228.67999;228.92000;228.25999;228.63100;1766877
2024-07-17 13:00:00;228.72000;228.79500;228.14999;228.70000;1711538
2024-07-17 12:30:00;228.48500;229.0099945;228.32001;228.71001;2159081
2024-07-17 12:00:00;228.72000;228.83000;228.27000;228.49500;1784673
2024-07-17 11:30:00;228.63000;229.0099945;228.095001;228.71001;2445126
2024-07-17 11:00:00;227.76500;228.83000;227.74001;228.62000;2943708
2024-07-17 10:30:00;227.80000;228.48000;227.45000;227.77000;3163064
2024-07-17 10:00:00;229;229.065002;226.64000;227.82001;6124440
2024-07-17 09:30:00;229.48000;231.45990;227.94000;229.0099945;11505992
2024-07-16 15:30:00;234.55000;234.98000;234.28500;234.81000;2857260
2024-07-16 15:00:00;234.79500;234.85001;234.31000;234.55991;1706119
2024-07-16 14:30:00;234.39951;234.86501;234.30000;234.78500;1503638
2024-07-16 14:00:00;234.11360;234.55000;233.71001;234.39000;1610278
2024-07-16 13:30:00;233.53999;234.20000;233.41499;234.13000;1577188
2024-07-16 13:00:00;233.55000;233.79720;233.28500;233.54500;1377259
2024-07-16 12:30:00;232.92500;233.63000;232.33000;233.59000;3006683
2024-07-16 12:00:00;233.92000;234.25;232.62000;232.94791;2197269
2024-07-16 11:30:00;234.16000;234.35001;233.78999;233.91000;3486351
2024-07-16 11:00:00;234.091995;234.91000;233.92000;234.16000;2104268
2024-07-16 10:30:00;233.83000;234.75;233.67500;234.10001;3115001
2024-07-16 10:00:00;234.37000;234.52000;233.0099945;233.83000;4108273
2024-07-16 09:30:00;235.20500;236.27000;233.97000;234.39999;7325706
2024-07-15 15:30:00;234.58000;234.78999;233.089996;234.42000;5847732
2024-07-15 15:00:00;234.78000;235.070007;234.5;234.58000;2240214
2024-07-15 14:30:00;234.21001;234.84010;233.97000;234.78371;1857022
2024-07-15 14:00:00;234.53799;234.61000;233.90401;234.20500;1754438
2024-07-15 13:30:00;234.65950;234.80000;234.11000;234.54990;2020321
2024-07-15 13:00:00;235.46910;235.49001;234.62000;234.69000;2188053
2024-07-15 12:30:00;235.32001;235.88000;235.14999;235.45290;1663674
2024-07-15 12:00:00;235.089996;235.39000;234.5;235.30800;2027355
2024-07-15 11:30:00;235.58000;235.94980;234.66000;235.089996;4554750
2024-07-15 11:00:00;235.50999;236.31010;235.31000;235.60001;3679866
2024-07-15 10:30:00;234.82001;235.62000;234.48000;235.50130;3387512
2024-07-15 10:00:00;234.5;235.49001;234.13000;234.79010;5300341
2024-07-15 09:30:00;236.53200;237.23000;233.34000;234.49010;15235392
2024-07-12 15:30:00;231.86000;231.87000;229.91000;230.57001;5822133
2024-07-12 15:00:00;232.21500;232.25;231.56000;231.85989;2057439
2024-07-12 14:30:00;232.26500;232.36000;232.020004;232.23000;1427284
2024-07-12 14:00:00;232.28000;232.48090;231.87000;232.27000;1787005
2024-07-12 13:30:00;231.89999;232.64000;231.84000;232.29500;2738968
2024-07-12 13:00:00;231.45000;231.91000;231.33501;231.90250;1721976
2024-07-12 12:30:00;230.71001;231.46010;230.57001;231.44501;2498341
2024-07-12 12:00:00;230.89000;231.15970;230.50999;230.71001;2263841
2024-07-12 11:30:00;231.89999;231.99001;230.84000;230.90010;2750432
2024-07-12 11:00:00;231.84000;232.39799;231.39000;231.89990;3649894
2024-07-12 10:30:00;230.88000;232.14999;230.62000;231.85001;3877854
2024-07-12 10:00:00;231.35001;231.5;230.30000;230.88000;4901328
2024-07-12 09:30:00;229;231.39000;228.67999;231.35001;9178818
2024-07-11 15:30:00;227.72000;228.70000;227.55000;227.55000;6050973
2024-07-11 15:00:00;227.88000;228.55000;227.67000;227.71001;2307017
2024-07-11 14:30:00;227.25999;228.020004;227.21001;227.86000;1822253
2024-07-11 14:00:00;226.82001;227.53000;226.74001;227.26500;1753309
2024-07-11 13:30:00;227.97000;227.97501;226.59000;226.82001;1624786
2024-07-11 13:00:00;227.72000;228.26460;227.27000;227.98000;1768446
2024-07-11 12:30:00;227.75999;228.72000;227.65500;227.72000;4065401
2024-07-11 12:00:00;226.86400;227.84000;226.70000;227.76579;3030414
2024-07-11 11:30:00;226.62000;227.070007;225.77000;226.86000;4072304
2024-07-11 11:00:00;226.66000;227.70000;226.27000;226.62000;5242484
2024-07-11 10:30:00;228.87000;229.64000;226.64000;226.66000;5681128
2024-07-11 10:00:00;231.83000;232.14999;228.53000;228.89999;7034200
2024-07-11 09:30:00;231.31171;232.39000;230.14000;231.83000;9610597
2024-07-10 15:30:00;231.75999;233.080002;231.70500;232.91000;7115598
2024-07-10 15:00:00;232.14000;232.14000;231.63000;231.75999;2375593
2024-07-10 14:30:00;232.10001;232.19000;231.89000;232.15500;1886288
2024-07-10 14:00:00;231.96500;232.13000;231.61011;232.10001;1770643
2024-07-10 13:30:00;231.57001;232.14999;231.52000;231.96001;2564174
2024-07-10 13:00:00;231.32001;231.69000;230.71001;231.56000;3234742
2024-07-10 12:30:00;232.20000;232.42000;230.94000;231.32401;3948199
2024-07-10 12:00:00;231.28999;232.74001;231.044006;232.19501;7275702
2024-07-10 11:30:00;231;231.39500;230.95500;231.28000;2191825
2024-07-10 11:00:00;230.28999;231.050003;230.10500;230.99500;2611303
2024-07-10 10:30:00;231.11000;231.15500;230.17000;230.28720;3749181
2024-07-10 10:00:00;231.30890;231.72200;230.79401;231.10001;5196118
2024-07-10 09:30:00;229.44000;231.37601;229.25;231.30130;9515465
2024-07-09 15:30:00;228.35001;228.78000;228.18420;228.70000;4806474
2024-07-09 15:00:00;228.28500;228.44000;228.16000;228.36000;1738255
2024-07-09 14:30:00;228.45000;228.51990;228.17000;228.28999;1535845
2024-07-09 14:00:00;228.10001;228.53500;227.88000;228.44000;1785063
2024-07-09 13:30:00;228;228.25;227.85001;228.10500;1445888
2024-07-09 13:00:00;228.52499;228.72540;228.0099945;228.0099945;1953236
2024-07-09 12:30:00;228.17000;228.53999;228.080002;228.52991;2291016
2024-07-09 12:00:00;228.22000;228.24800;227.71001;228.17999;2165834
2024-07-09 11:30:00;227.91010;228.23000;227.60001;228.20010;2112622
2024-07-09 11:00:00;228.42999;228.46910;227.46500;227.91499;2831083
2024-07-09 10:30:00;228.52290;228.65500;227.30000;228.42000;5302755
2024-07-09 10:00:00;228.18970;229.39500;228.029999;228.53000;6137237
2024-07-09 09:30:00;228.18500;228.25999;226.37210;228.099594;7313049
2024-07-08 15:30:00;226.81000;227.84000;226.76010;227.80000;6040675
2024-07-08 15:00:00;226.97990;227.22000;226.73000;226.82500;2553474
2024-07-08 14:30:00;227.33000;227.36000;226.46001;226.97600;1931449
2024-07-08 14:00:00;226.45000;227.44000;226.40260;227.33000;2834885
2024-07-08 13:30:00;226.58000;227.065002;226.39000;226.46001;2055555
2024-07-08 13:00:00;226.69000;226.89999;226.25999;226.59990;2254448
2024-07-08 12:30:00;226.50999;226.77000;226.050003;226.67999;2692161
2024-07-08 12:00:00;226.49001;226.59000;225.78999;226.52000;2412750
2024-07-08 11:30:00;226.53000;227;226.27161;226.5;2893186
2024-07-08 11:00:00;225.42999;226.81000;225.41000;226.50999;4323922
2024-07-08 10:30:00;225.19980;225.82001;224.78320;225.42000;3826325
2024-07-08 10:00:00;223.67000;225.39000;223.25;225.20000;4892292
2024-07-08 09:30:00;227.089996;227.35001;223.39999;223.67000;11494910
2024-07-05 15:30:00;225.41991;226.45000;225.36000;226.31000;7165954
2024-07-05 15:00:00;225.23000;225.52499;225.22000;225.42000;2722758
2024-07-05 14:30:00;225.25999;225.36000;225.0099945;225.23000;1756910
2024-07-05 14:00:00;225.13989;225.53999;224.98000;225.25;1911513
2024-07-05 13:30:00;225.35500;225.64000;225.070007;225.13499;2690189
2024-07-05 13:00:00;225.065002;225.37000;224.89000;225.35001;1953201
2024-07-05 12:30:00;225.23000;225.30000;224.73000;225.070007;1855122
2024-07-05 12:00:00;225.30000;225.41000;224.92999;225.22000;2258387
2024-07-05 11:30:00;224.72000;225.41910;224.67999;225.28999;2745770
2024-07-05 11:00:00;224.25;224.82001;224.15500;224.72000;2995894
2024-07-05 10:30:00;225.17000;225.19000;223.83000;224.25999;4022340
2024-07-05 10:00:00;224.11000;225.44000;223.91000;225.17081;8129633
2024-07-05 09:30:00;221.64999;224.53999;221.64999;224.10519;9775604
2024-07-03 13:00:00;221.55000;221.55000;221.55000;221.55000;5315709
2024-07-03 12:30:00;221.28999;221.55000;220.88000;221.53999;5635461
2024-07-03 12:00:00;220.32001;221.30000;220.32001;221.30000;2775925
2024-07-03 11:30:00;220.11501;220.45500;219.77000;220.30991;2498661
2024-07-03 11:00:00;220.55000;220.73000;220.029999;220.11501;3194344
2024-07-03 10:30:00;219.37990;220.58000;219.10010;220.53999;3406142
2024-07-03 10:00:00;221.16000;221.39999;219.029999;219.38000;5661257
2024-07-03 09:30:00;220.42999;221.33000;219.61000;221.14000;8710998
2024-07-02 15:30:00;219.61000;220.38000;219.5;220.37000;5279602
2024-07-02 15:00:00;219.78000;219.92000;219.50999;219.62000;1875801
2024-07-02 14:30:00;220.029999;220.33000;219.61000;219.77800;2913417
2024-07-02 14:00:00;219.59000;220.070007;219.47000;220.029999;2107113
2024-07-02 13:30:00;219.40010;219.87000;219.27000;219.59979;1655828
2024-07-02 13:00:00;219.16010;219.5;218.83080;219.39999;1551478
2024-07-02 12:30:00;219.14999;219.39999;218.92000;219.17000;1685194
2024-07-02 12:00:00;219.25999;219.44000;218.75999;219.16499;2335023
2024-07-02 11:30:00;219.53000;220.11000;219.25;219.27000;2816786
2024-07-02 11:00:00;219.55000;220.33000;218.99001;219.51019;5862676
2024-07-02 10:30:00;218.71001;219.85001;218.56380;219.53979;5730603
2024-07-02 10:00:00;218;218.89999;217.67000;218.70990;6090794
2024-07-02 09:30:00;216.14999;218.0099945;215.10001;217.98500;8384322
2024-07-01 15:30:00;215.53500;217;215.47000;216.73000;5426090
2024-07-01 15:00:00;215.72000;216.24001;215.16000;215.53500;2797165
2024-07-01 14:30:00;215.92000;216.080002;215.45000;215.80251;2474784
2024-07-01 14:00:00;216.71449;216.89500;215.94000;215.94000;1995396
2024-07-01 13:30:00;217.16499;217.17999;216.34010;216.72000;2144484
2024-07-01 13:00:00;217.050003;217.5;216.92799;217.25500;3379868
2024-07-01 12:30:00;216.51500;217.49001;216.5;216.98241;5073167
2024-07-01 12:00:00;215.66000;216.55499;215.37000;216.55009;3949256
2024-07-01 11:30:00;214.95000;215.73000;214.71500;215.69000;2988796
2024-07-01 11:00:00;215.37000;215.53000;214.36000;215.013306;3421535
2024-07-01 10:30:00;215.22000;215.36501;214.089996;215.34500;4265255
2024-07-01 10:00:00;213.33000;215.58000;212.78999;215.23500;6457172
2024-07-01 09:30:00;212.17999;213.98000;211.96500;213.14999;8368421
2024-06-28 15:30:00;213.050003;213.60989;210.30000;210.61000;13592315
2024-06-28 15:00:00;213.14999;213.35001;212.70000;213.054993;2735652
2024-06-28 14:30:00;213.21001;213.48500;213.080002;213.14500;2200389
2024-06-28 14:00:00;213.92000;214.080002;213.13000;213.21001;2260309
2024-06-28 13:30:00;213.85001;214.039993;213.62000;213.92570;1514087
2024-06-28 13:00:00;213.95000;214.53000;213.80000;213.83009;2415720
