datetime;open;high;low;close;volume
2024-08-06 15:30:00;131.37019;131.75;129.92999;130.14000;5960120
2024-08-06 15:00:00;131.75999;131.86000;130.14230;131.36000;4322317
2024-08-06 14:30:00;132.64000;132.74001;131.73050;131.73050;2788098
2024-08-06 14:00:00;132.92000;132.95000;131.75;132.64000;3692548
2024-08-06 13:30:00;133.47099;133.55000;132.87010;132.89999;1979219
2024-08-06 13:00:00;133.60001;134.21001;133.020004;133.47009;2706105
2024-08-06 12:30:00;132;133.72000;131.75;133.55550;3061670
2024-08-06 12:00:00;132.059998;132.44991;131.61000;131.97009;2710386
2024-08-06 11:30:00;130.83501;132.11000;130.75;132.027496;3539845
2024-08-06 11:00:00;132.52000;132.80000;130.78040;130.80060;4341114
2024-08-06 10:30:00;131.95050;132.99001;131.35001;132.51981;4835589
2024-08-06 10:00:00;132.67000;133.91000;131.80000;131.95000;6445213
2024-08-06 09:30:00;135.10201;136.44000;129.10001;132.66161;12684230
2024-08-05 15:30:00;135.33000;135.55000;134.34000;134.85001;6302384
2024-08-05 15:00:00;134.70000;135.67999;134.34000;135.36000;3237603
2024-08-05 14:30:00;135.59010;136.11000;134.42000;134.66000;3102844
2024-08-05 14:00:00;136.095993;136.23000;134.51270;135.64000;3725340
2024-08-05 13:30:00;136.58000;137.69000;135.84000;136.080002;2575063
2024-08-05 13:00:00;136;137.72000;135.89999;136.60001;3006610
2024-08-05 12:30:00;139.069000;139.12000;135.82001;136.050003;4265434
2024-08-05 12:00:00;136.044998;139.14000;135.64999;139.059998;4376215
2024-08-05 11:30:00;135.77499;137.88000;135.55000;136.080002;4876426
2024-08-05 11:00:00;134.14000;136.98000;133.050095;135.75500;5587529
2024-08-05 10:30:00;132.029999;135.71001;131.97000;134.13000;5448792
2024-08-05 10:00:00;131.22000;134.88000;131.22000;132.039993;8158150
2024-08-05 09:30:00;122.21000;131.67999;121.82500;131.22000;15200264
2024-08-02 15:30:00;132.79890;133.22000;131.33000;132.52000;7030522
2024-08-02 15:00:00;132.77000;133.73500;131.92999;132.81000;3862288
2024-08-02 14:30:00;133.88000;134.13000;132.54089;132.75999;3074455
2024-08-02 14:00:00;132.48000;133.91000;132.28000;133.89000;3205773
2024-08-02 13:30:00;133.074997;133.35001;131.82001;132.5;3370555
2024-08-02 13:00:00;133.25;134.67000;132.64000;133.11000;3423594
2024-08-02 12:30:00;134.92990;134.98990;132.62000;133.25999;3676891
2024-08-02 12:00:00;135.78999;136.10001;134.75999;134.95000;3512842
2024-08-02 11:30:00;135.14000;136.32001;135.029999;135.74500;4274638
2024-08-02 11:00:00;134.17999;136.78000;133.61571;135.16000;5719227
2024-08-02 10:30:00;134.95010;135.82001;132.92000;134.14999;5403357
2024-08-02 10:00:00;135.74561;136.53990;132.62000;134.97000;10334819
2024-08-02 09:30:00;133.56500;137.10001;133.089996;135.75;16665394
2024-08-01 15:30:00;131.96001;132.88820;131.71001;132.53999;8415516
2024-08-01 15:00:00;130.39000;131.98000;130.24001;131.94000;6281815
2024-08-01 14:30:00;132.17000;132.42999;130.30000;130.37331;5487640
2024-08-01 14:00:00;133.50999;133.69000;131.71001;132.16499;4126196
2024-08-01 13:30:00;134.050003;134.17999;132.30000;133.55000;6090329
2024-08-01 13:00:00;135.12000;135.39850;133.89000;134.039993;5798323
2024-08-01 12:30:00;136.21010;136.34000;135.10001;135.12000;4707180
2024-08-01 12:00:00;136.84500;137.79559;135.82001;136.22000;5593155
2024-08-01 11:30:00;137.47501;137.85001;136.090103;136.80000;5206138
2024-08-01 11:00:00;137.19000;137.62990;136.32091;137.47000;6176803
2024-08-01 10:30:00;138.89500;139.24989;136.91000;137.19000;8552083
2024-08-01 10:00:00;142.64999;142.82001;138.83009;138.83009;11119336
2024-08-01 09:30:00;145;147.28999;142.64000;142.64580;10446621
2024-07-31 15:30:00;143.065002;145.41000;142.92999;144.47971;8799934
2024-07-31 15:00:00;144.99001;145.16780;142.59000;143.050003;6612987
2024-07-31 14:30:00;144.16499;145.61000;143.84000;144.96500;7523539
2024-07-31 14:00:00;142.58000;144.28999;140.029999;144.16499;6069867
2024-07-31 13:30:00;143.53000;143.53000;141.64000;142.53510;6684586
2024-07-31 13:00:00;144.42000;145.26680;143.19420;143.52921;4991393
2024-07-31 12:30:00;144.38000;144.99001;143.96001;144.41499;4640432
2024-07-31 12:00:00;144.46001;145.39999;144.020004;144.41000;6216537
2024-07-31 11:30:00;145.39999;146.20000;144.24001;144.45000;6896332
2024-07-31 11:00:00;146.20000;146.96989;145.36430;145.38130;7419485
2024-07-31 10:30:00;148.83000;148.98000;145.52020;146.21570;9696990
2024-07-31 10:00:00;151.17999;151.79401;147.60001;148.78999;10590226
2024-07-31 09:30:00;150.73000;153.60300;147.5;151.20000;21976653
2024-07-30 15:30:00;137.71001;139.5;136.86000;138.42999;8003783
2024-07-30 15:00:00;137.96001;138.050003;137.11000;137.70290;4122412
2024-07-30 14:30:00;137.86000;138.38000;137.17000;137.95000;4420885
2024-07-30 14:00:00;137.60001;138.11990;137.11000;137.87000;2980075
2024-07-30 13:30:00;136.91499;137.77000;136.69000;137.60001;3266914
2024-07-30 13:00:00;134.14000;136.94000;134.12000;136.92999;3475992
2024-07-30 12:30:00;135.92999;136.46500;134.050003;134.14999;3317207
2024-07-30 12:00:00;136;136.74001;135.59000;135.97000;2594772
2024-07-30 11:30:00;137.28000;137.38080;135.41000;136.014999;3676581
2024-07-30 11:00:00;138.60680;138.78999;136.31210;137.31000;4731777
2024-07-30 10:30:00;139.91000;140.53000;138.46001;138.625;4001204
2024-07-30 10:00:00;139.98000;140.91000;138.89000;139.89799;4340093
2024-07-30 09:30:00;139.88000;141.70000;139.21001;140.014999;6976877
2024-07-29 15:30:00;140.59000;140.79990;139.58000;139.74001;3387800
2024-07-29 15:00:00;140.19110;140.80000;139.96010;140.58920;2250926
2024-07-29 14:30:00;140.55499;140.69991;139.97000;140.18500;1935567
2024-07-29 14:00:00;140.61501;141.050003;140.38000;140.55000;1580374
2024-07-29 13:30:00;140.53000;141.31000;140.28000;140.61501;2164304
2024-07-29 13:00:00;141.38499;142;140.52901;140.53000;2277483
2024-07-29 12:30:00;141.080002;141.90950;140.97000;141.35730;2379570
2024-07-29 12:00:00;140.81500;141.67999;140.58000;141.095001;2920632
2024-07-29 11:30:00;139.74001;140.94000;138.75;140.78000;3064050
2024-07-29 11:00:00;140.70500;141.085007;139.14000;139.74001;3824660
2024-07-29 10:30:00;141.95010;142.39999;140.67020;140.70000;3967390
2024-07-29 10:00:00;142.78000;143.23990;140.48000;141.95000;5035009
2024-07-29 09:30:00;142.52000;144.58501;141.33000;142.78999;9643727
2024-07-26 15:30:00;139.96001;140.14999;139.11000;140.020004;3593095
2024-07-26 15:00:00;139.57001;140.17000;139.0045013;139.97000;1988417
2024-07-26 14:30:00;139.63499;139.89000;138.96001;139.58501;1881414
2024-07-26 14:00:00;139.82500;140.27991;139.17000;139.60001;1909085
2024-07-26 13:30:00;141.10809;141.17000;138.82001;139.82001;3135112
2024-07-26 13:00:00;140.95000;141.25;140.73000;141.13000;1512642
2024-07-26 12:30:00;140.45000;141.28000;140.44000;140.97321;5645225
2024-07-26 12:00:00;139.58749;140.75;139.58749;140.34000;2880174
2024-07-26 11:30:00;139.34000;139.94991;138.80200;139.60001;2380253
2024-07-26 11:00:00;139.80000;140.15401;138.60001;139.32001;2749393
2024-07-26 10:30:00;140.029999;140.089996;138.92999;139.80000;3815683
2024-07-26 10:00:00;140.59000;141.17999;138.27000;140.020004;5468296
2024-07-26 09:30:00;140.32001;141.24001;138.86000;140.62990;8508265
2024-07-25 15:30:00;140.5;140.82471;138.14999;138.28000;6028428
2024-07-25 15:00:00;139.46001;140.78999;139;140.50999;3477513
2024-07-25 14:30:00;141.21001;141.42999;139.30000;139.46989;2993160
2024-07-25 14:00:00;142.029999;142.089996;140.70590;141.23000;2396494
2024-07-25 13:30:00;141.33850;142.17000;140.63000;141.95531;2462730
2024-07-25 13:00:00;142.17000;143.48990;141.14000;141.32001;3152565
2024-07-25 12:30:00;142.58000;142.84000;141.55000;142.12000;2744932
2024-07-25 12:00:00;141.72000;142.71980;140.14999;142.53999;3800823
2024-07-25 11:30:00;140.65500;141.73000;140.014999;141.73000;3080488
2024-07-25 11:00:00;142.67000;142.67999;140.44000;140.67230;3586475
2024-07-25 10:30:00;141.14000;142.87990;140.70000;142.64000;4917214
2024-07-25 10:00:00;139.93500;141.26930;136.81000;141.17000;8674881
2024-07-25 09:30:00;144.14999;144.75;139.80000;139.93739;9746567
2024-07-24 15:30:00;145.42500;146.78999;144.53000;144.62000;6658116
2024-07-24 15:00:00;145.89000;146.22000;145.33000;145.41000;2147327
2024-07-24 14:30:00;146.46500;146.72000;145.53000;145.90500;2526802
2024-07-24 14:00:00;147.28999;147.35001;146.22000;146.48500;2097081
2024-07-24 13:30:00;147.33000;148.21001;147.11000;147.26920;2008024
2024-07-24 13:00:00;147.029999;147.66991;146.72000;147.34000;2622308
2024-07-24 12:30:00;147.039993;147.20000;146.39000;147.035004;2650468
2024-07-24 12:00:00;147.89999;148.089996;146.98000;147.050003;3030319
2024-07-24 11:30:00;149.39999;149.59000;147.86000;147.88490;2539283
2024-07-24 11:00:00;149.23500;149.45990;148.64000;149.39999;2579277
2024-07-24 10:30:00;149.95500;150.39000;148.28000;149.23000;4564122
2024-07-24 10:00:00;149.92000;150.89760;149.42999;149.96001;4159698
2024-07-24 09:30:00;152.72000;153.67999;149.75;149.93500;6867491
2024-07-23 15:30:00;154.87000;155.080002;153.82001;154.0099945;3250333
2024-07-23 15:00:00;154.77000;155.14999;154.45000;154.87000;1417707
2024-07-23 14:30:00;154.57001;154.91000;154.42860;154.80000;1058777
2024-07-23 14:00:00;155.020004;155.27499;154.41600;154.53999;953419
2024-07-23 13:30:00;155.19501;155.23000;154.58000;155.070007;1110731
2024-07-23 13:00:00;154.98210;155.42000;154.72000;155.28000;1141415
2024-07-23 12:30:00;155.28500;155.45821;154.73900;154.98210;1188418
2024-07-23 12:00:00;156.014999;156.21989;154.96021;155.27499;1467466
2024-07-23 11:30:00;156.92999;156.93990;155.84000;156.020004;2137609
2024-07-23 11:00:00;155.32001;157.050003;155.26350;156.91000;2924397
2024-07-23 10:30:00;155.24001;155.73000;154.32249;155.32690;2306163
2024-07-23 10:00:00;155.73000;156.080002;153.99001;155.22000;2995687
2024-07-23 09:30:00;154.80000;156.39999;153.80000;155.71001;6156418
2024-07-22 15:30:00;155.34990;156.059998;155.059998;155.87000;4326745
2024-07-22 15:00:00;155.020004;155.75;154.35001;155.32001;2279686
2024-07-22 14:30:00;155.46001;155.56570;154.74001;154.92960;1588172
2024-07-22 14:00:00;154.66470;155.67999;154.38000;155.48840;1610276
2024-07-22 13:30:00;155.065002;155.48460;154.50391;154.67090;1511288
2024-07-22 13:00:00;154.77000;155.56990;154.72009;155.050003;1671360
2024-07-22 12:30:00;154.25;155.15691;154.18300;154.78500;1926774
2024-07-22 12:00:00;153.93010;154.49001;153.39000;154.24200;2295582
2024-07-22 11:30:00;153.36000;154.079895;152.54500;153.94009;2924793
2024-07-22 11:00:00;154.78000;155.33990;153.12650;153.36189;3190091
2024-07-22 10:30:00;155.13000;156.22501;154.45000;154.73640;3067610
2024-07-22 10:00:00;155.67999;155.99001;154.039993;155.12000;4779220
2024-07-22 09:30:00;154.32001;156.69000;153.080002;155.68010;8112982
2024-07-19 15:30:00;152.46001;152.53999;151.28000;151.60001;4236349
2024-07-19 15:00:00;151.76500;152.77820;151.73500;152.47501;2347461
2024-07-19 14:30:00;151.33000;151.80000;150.97009;151.76500;1806719
2024-07-19 14:00:00;152.024994;152.33000;151.23000;151.30400;2043691
2024-07-19 13:30:00;151.41499;152.065002;150.94099;152.028000;2072649
2024-07-19 13:00:00;152.25;152.29649;150.62000;151.46500;3374432
2024-07-19 12:30:00;152.61000;152.89000;151.92999;152.26961;2550962
2024-07-19 12:00:00;153.16000;153.36000;152.23340;152.64000;2109872
2024-07-19 11:30:00;152.074997;153.24001;151.70000;153.17500;2936430
2024-07-19 11:00:00;153.36211;154.096497;152.070007;152.070007;3103265
2024-07-19 10:30:00;152.61501;153.59990;151.86501;153.33000;4135229
2024-07-19 10:00:00;154.17999;154.33380;152.60001;152.61000;4467793
2024-07-19 09:30:00;154.95000;155.81000;153.64000;154.18500;7342631
2024-07-18 15:30:00;154.62000;156.74001;154.42500;155.75999;5908670
2024-07-18 15:00:00;155.13000;155.49921;153.81000;154.64500;3477608
2024-07-18 14:30:00;155.13000;155.37000;154.58000;155.14990;2546685
2024-07-18 14:00:00;154.95010;155.74989;154.72000;155.12410;2232028
2024-07-18 13:30:00;155.55000;156.29500;154.70000;154.94000;2816444
2024-07-18 13:00:00;156.17999;156.59000;154.78050;155.53999;3616259
2024-07-18 12:30:00;154.85001;156.20000;154.53999;156.19960;3681090
2024-07-18 12:00:00;153.89000;155.10001;153.55099;154.83240;3821052
2024-07-18 11:30:00;154.11169;154.70000;153.20000;153.88010;5145173
2024-07-18 11:00:00;156.86000;157.65199;153.36000;154.089996;6850835
2024-07-18 10:30:00;157.65500;157.82001;155.28000;156.86000;7835617
2024-07-18 10:00:00;160.50999;160.78970;157.50999;157.64999;7675626
2024-07-18 09:30:00;163.14999;163.30000;159.67999;160.49010;11196976
2024-07-17 15:30:00;161.91000;162.25500;159.37000;159.42000;8284170
2024-07-17 15:00:00;161.39000;162.17000;160.5;161.93680;4752204
2024-07-17 14:30:00;162.10001;162.32990;160.91010;161.38000;3651438
2024-07-17 14:00:00;161.95500;162.56810;161.28000;162.10001;3516265
2024-07-17 13:30:00;162.86000;163.41000;161.95010;161.95010;2733606
2024-07-17 13:00:00;163.065002;163.46500;162.55000;162.88000;2563345
2024-07-17 12:30:00;162.91209;163.10001;161.70000;163.070496;5291491
2024-07-17 12:00:00;164.28999;164.37000;162.89000;162.92000;3233396
2024-07-17 11:30:00;164.55000;165.039993;162.5;164.30000;6148624
2024-07-17 11:00:00;163.57001;164.67000;163.37000;164.57001;4454840
2024-07-17 10:30:00;164.27000;164.99001;162.80000;163.58000;6264455
2024-07-17 10:00:00;166.19000;166.39000;163.34000;164.28999;7999855
2024-07-17 09:30:00;169.71001;169.80000;165.96001;166.22000;11987625
2024-07-16 15:30:00;177;177.94000;176.64999;177.5;3312420
2024-07-16 15:00:00;177.44000;177.44000;176.45000;177.039902;1734371
2024-07-16 14:30:00;176.84000;177.46989;176.71500;177.44000;1896397
2024-07-16 14:00:00;176.25;176.98990;175.67000;176.81000;1883048
2024-07-16 13:30:00;176.050003;176.42000;175.74001;176.26469;1656090
2024-07-16 13:00:00;176.83000;176.91000;175.81000;176.050003;1743820
2024-07-16 12:30:00;175.44000;176.91991;175.089996;176.86000;2101533
2024-07-16 12:00:00;175.60001;176.12000;174.87000;175.42999;2191793
2024-07-16 11:30:00;175.41000;176.37000;174.92000;175.58501;2646534
2024-07-16 11:00:00;175.89000;176.82001;175.33000;175.42000;2713467
2024-07-16 10:30:00;175.625;176.89999;175.32001;175.90500;3056732
2024-07-16 10:00:00;176.75;177.38000;174.53000;175.60001;5424779
2024-07-16 09:30:00;179.71500;179.74989;176.52000;176.71500;7757413
2024-07-15 15:30:00;180.49001;180.84000;178.53999;179.87000;3396870
2024-07-15 15:00:00;180.12000;180.82001;180.070007;180.50999;1811768
2024-07-15 14:30:00;180.42500;180.82001;179.59000;180.26891;1803821
2024-07-15 14:00:00;180.55000;180.71001;179.70000;180.43500;2251183
2024-07-15 13:30:00;181.16000;181.33990;180.5;180.53000;1339243
2024-07-15 13:00:00;181.73000;181.84860;180.5;181.25060;1946328
2024-07-15 12:30:00;182.38000;182.62000;181.22009;181.72479;2007267
2024-07-15 12:00:00;182.92000;183.28990;181.28500;182.42000;2349608
2024-07-15 11:30:00;182.64999;183.77000;182.13000;182.91499;3198680
2024-07-15 11:00:00;182.94000;183.80000;182.62210;182.66000;3088377
2024-07-15 10:30:00;181.70010;183.23000;181.22000;182.93010;3737497
2024-07-15 10:00:00;181.20000;182.87000;180.83600;181.74001;4429213
2024-07-15 09:30:00;184.5;185.5;180.11000;181.13000;9252916
2024-07-12 15:30:00;184.45000;184.45200;180.74001;181.64999;6373384
2024-07-12 15:00:00;185.71001;185.74001;184.070007;184.45500;2482306
2024-07-12 14:30:00;185.85001;186.24001;185.34000;185.71010;2166918
2024-07-12 14:00:00;186.25500;186.86000;185.61000;185.83031;2522349
2024-07-12 13:30:00;185.74001;186.99001;185.43970;186.25;2852388
2024-07-12 13:00:00;185.92999;185.98000;185.16141;185.75999;1963887
2024-07-12 12:30:00;185;186;184.50999;185.92999;2822099
2024-07-12 12:00:00;185.12000;185.85001;183.83000;184.98570;2991198
2024-07-12 11:30:00;185.63400;186.33000;185.080002;185.13499;2363082
2024-07-12 11:00:00;185.38980;186.62990;184.71001;185.64999;3696141
2024-07-12 10:30:00;183.43500;186.39000;183.23500;185.36520;5149233
2024-07-12 10:00:00;183.12000;184.45000;182.89999;183.43500;5107602
2024-07-12 09:30:00;182.079697;183.30000;179.69000;183.080002;8001130
2024-07-11 15:30:00;181.13000;182.75281;181.13000;181.92999;5291971
2024-07-11 15:00:00;180.20500;181.69000;180.12000;181.14999;3602508
2024-07-11 14:30:00;179.12000;180.35001;178.91010;180.25500;2243353
2024-07-11 14:00:00;178.68500;179.48540;177.70000;179.16000;1985060
2024-07-11 13:30:00;179.39999;180.020004;178.56371;178.67000;2427605
2024-07-11 13:00:00;178.22000;179.41800;177.63100;179.41000;1919748
2024-07-11 12:30:00;179.27000;179.84990;177.98000;178.14000;2164033
2024-07-11 12:00:00;177.89600;179.32001;177.77000;179.27000;2561455
2024-07-11 11:30:00;179.78000;180.089996;177.25;177.90010;4027706
2024-07-11 11:00:00;180.33000;182.38989;179.58000;179.82001;4626873
2024-07-11 10:30:00;182.32500;183.18990;180.10001;180.34000;3818316
2024-07-11 10:00:00;183.40939;184.74001;181.60001;182.34000;7806508
2024-07-11 09:30:00;184.13000;187.11000;181.49001;183.375;12961165
2024-07-10 15:30:00;182.46001;184.36000;182.25999;183.95000;6024192
2024-07-10 15:00:00;182.63000;182.80000;181.86000;182.44501;2540232
2024-07-10 14:30:00;182.46500;183.17990;182.30000;182.67999;2533322
2024-07-10 14:00:00;181.52831;182.57001;181.45000;182.44550;2572829
2024-07-10 13:30:00;182.050003;182.75;181.45000;181.53999;3095559
2024-07-10 13:00:00;182.65500;183.22000;181.78000;182.050003;3486752
2024-07-10 12:30:00;183.34000;184.28999;182.55130;182.66000;4125486
2024-07-10 12:00:00;182.90730;183.59000;182.36000;183.28999;4149156
2024-07-10 11:30:00;183.13000;184;182.13000;182.89999;6175933
2024-07-10 11:00:00;182.42000;183.41800;181.53000;183.15770;7993450
2024-07-10 10:30:00;186.70000;186.99001;182.13000;182.42000;10692190
2024-07-10 10:00:00;183.16000;187.27901;183.10001;186.74989;15782770
2024-07-10 09:30:00;179.94000;183.83000;177.81000;183.13000;17941978
2024-07-09 15:30:00;176.64000;177.48000;176.26010;177.080002;2842267
2024-07-09 15:00:00;176.88000;177.17000;176.30009;176.69000;1781585
2024-07-09 14:30:00;176.20000;176.93900;176.17999;176.88000;1597686
2024-07-09 14:00:00;176.11000;176.5;175.75999;176.17999;1166879
2024-07-09 13:30:00;175.13181;176.25;175.11000;176.11000;1359781
2024-07-09 13:00:00;175.89000;176.36990;174.83940;175.12959;1847646
2024-07-09 12:30:00;176.98000;177.050003;175.17999;175.91660;1970382
2024-07-09 12:00:00;176.85001;177.37990;176.24001;176.98711;1872498
2024-07-09 11:30:00;176.014099;177.0050049;175.72009;176.87000;1734480
2024-07-09 11:00:00;176.65500;177.20959;175.62000;175.99001;3106326
2024-07-09 10:30:00;175.57500;177.19000;174.70000;176.67000;5096969
2024-07-09 10:00:00;177.38000;178.079895;175.51030;175.57690;5929803
2024-07-09 09:30:00;177.96001;180.41000;176.53999;177.35001;11241098
2024-07-08 15:30:00;177.19000;178.95000;177.16000;178.66000;5881320
2024-07-08 15:00:00;177.38000;177.74989;176.95000;177.19000;2370545
2024-07-08 14:30:00;177.82001;177.84000;176.87000;177.39470;2341934
2024-07-08 14:00:00;177.50999;178.13100;177.31180;177.81000;3657944
2024-07-08 13:30:00;176.53000;177.78999;176.25;177.5;3532634
2024-07-08 13:00:00;175.80000;176.58000;175.73000;176.49010;2717797
2024-07-08 12:30:00;175.020004;175.95000;174.83000;175.78999;2282479
2024-07-08 12:00:00;174.35001;175.32001;173.92000;175.039993;2556620
2024-07-08 11:30:00;174.59801;174.64000;173.45000;174.34000;3211977
2024-07-08 11:00:00;173.52000;175.74001;173.22000;174.58000;3794485
2024-07-08 10:30:00;175.18890;175.44000;173.28000;173.55800;3628969
2024-07-08 10:00:00;175.5;176.31000;173.67999;175.17999;5230766
